pair_key,event_id,home_team,away_team,kickoff_utc,market_snapshot_time_utc,model_generated_at_utc,home_goals,away_goals,result,market_home_prob,market_draw_prob,market_away_prob,model_home_prob,model_draw_prob,model_away_prob,model_artifact_sha256,code_commit_sha,result_source
1f776abf5bbae738e5ac049ca9194916fb7a1d77a5a6c0c348b24c6f69685ae7,8ea6c863f1852654399073b518b0a1f8,Everton,Manchester United,2026-09-06T13:00:00Z,2026-09-04T04:41:30.626977Z,2026-09-06T12:16:54.672903Z,2,2,D,0.289057240657119,0.266453975943554,0.444488783399328,0.356307585349453,0.260075173971797,0.38361724067875,1e516fe91420fdc2d6479e9fb92b005c4a0c75c7f0f217493dd6b27fd64d99a5,4c1bc43ff6157382a83fe467d33fa8fe54adf897,structured_soccer_schedule_2026-09-14T15:49:35Z
56584a8a7441ac909e0646e032a93b3f66fa1cfe280d1da2823c0a07aaf97c38,78d4dfda8c2dc27bdc3ec26c2654f8fc,Arsenal,Chelsea,2026-09-06T15:30:00Z,2026-09-04T04:41:30.626977Z,2026-09-06T12:16:54.672903Z,2,1,H,0.560087334552521,0.248492573364133,0.191420092083346,0.642731626115192,0.178077613654066,0.179190760230743,1e516fe91420fdc2d6479e9fb92b005c4a0c75c7f0f217493dd6b27fd64d99a5,4c1bc43ff6157382a83fe467d33fa8fe54adf897,structured_soccer_schedule_2026-09-14T15:49:35Z
b09f1d4695f9420ae8a64dda7ae4ed37deff6a8823e4cea0a318ea51b20bf165,14f6639178a943ac614c7b872bf6e4d6,Crystal Palace,Ipswich Town,2026-09-12T14:00:00Z,2026-09-11T15:42:55.840422Z,2026-09-12T04:49:14.906112Z,2,3,A,0.507062362570538,0.254080579638595,0.238857057790867,0.523799911850688,0.241509414956254,0.234690673193058,1e516fe91420fdc2d6479e9fb92b005c4a0c75c7f0f217493dd6b27fd64d99a5,30cb1536fa62d7896c20c7d3305f59ed32a92879,structured_soccer_schedule_2026-09-14T15:49:35Z
4a649ff3a429e97e982d0ab66a34d47cf0a5e32c6f35b36005cbe7edfc080d58,5163190733dcaaea80474e43cbe20a51,Chelsea,Hull City,2026-09-12T14:00:00Z,2026-09-11T15:42:55.840422Z,2026-09-12T04:49:14.906112Z,2,2,D,0.779518214600144,0.143279413862369,0.0772023715374869,0.622791854565972,0.260283839417272,0.116924306016757,1e516fe91420fdc2d6479e9fb92b005c4a0c75c7f0f217493dd6b27fd64d99a5,30cb1536fa62d7896c20c7d3305f59ed32a92879,structured_soccer_schedule_2026-09-14T15:49:35Z
8fc25d89193f281bb0c7d19cd0c6a60742ea793cc86972d107a36e3278f43d7a,63da4075a4ae406575fd3086b839fe49,Liverpool,Fulham,2026-09-12T14:00:00Z,2026-09-11T15:42:55.840422Z,2026-09-12T04:49:14.906112Z,0,0,D,0.659993424433308,0.192596628360053,0.147409947206638,0.674552599354011,0.157390276867441,0.168057123778548,1e516fe91420fdc2d6479e9fb92b005c4a0c75c7f0f217493dd6b27fd64d99a5,30cb1536fa62d7896c20c7d3305f59ed32a92879,structured_soccer_schedule_2026-09-14T15:49:35Z
b99bded30df00f8eebde2e1fe52757567446aef91ac54d5a047171ed63014754,d09677edcf1fb82ad75a8df58bb26eab,Aston Villa,Nottingham Forest,2026-09-12T14:00:00Z,2026-09-11T15:42:55.840422Z,2026-09-12T04:49:14.906112Z,1,2,A,0.420567191977649,0.279471775638836,0.299961032383515,0.404562681913376,0.253910660743713,0.341526657342911,1e516fe91420fdc2d6479e9fb92b005c4a0c75c7f0f217493dd6b27fd64d99a5,30cb1536fa62d7896c20c7d3305f59ed32a92879,structured_soccer_schedule_2026-09-14T15:49:35Z
954fd3d1243373541b6e783e424a3e576890a2712e6cd01cce868c66492ed74a,d856d4353db0b4cca2a49b96dfd19c92,Bournemouth,Brentford,2026-09-12T14:00:00Z,2026-09-11T15:42:55.840422Z,2026-09-12T04:49:14.906112Z,2,2,D,0.379388868407193,0.264038561697305,0.356572569895502,0.538322627544403,0.202007383108139,0.259669989347458,1e516fe91420fdc2d6479e9fb92b005c4a0c75c7f0f217493dd6b27fd64d99a5,30cb1536fa62d7896c20c7d3305f59ed32a92879,structured_soccer_schedule_2026-09-14T15:49:35Z
a415b8e8858f87fdd5bc29a94bae341fef025de2da87e46cbdeef9208b5db266,cbbc88759fe3e2f1677a0c6ee40955af,Tottenham Hotspur,Everton,2026-09-12T16:30:00Z,2026-09-11T15:42:55.840422Z,2026-09-12T04:49:14.906112Z,0,0,D,0.469150054792927,0.266754313033938,0.264095632173135,0.514092683792114,0.19816592335701,0.287741392850876,1e516fe91420fdc2d6479e9fb92b005c4a0c75c7f0f217493dd6b27fd64d99a5,30cb1536fa62d7896c20c7d3305f59ed32a92879,structured_soccer_schedule_2026-09-14T15:49:35Z
b1648a615fe99d140b2103b26d28139268bc06d85e747f007b896137d8023a2f,082f74fe6a8bc5826555b76e9e114dab,Sunderland,Arsenal,2026-09-12T19:00:00Z,2026-09-11T15:42:55.840422Z,2026-09-12T04:49:14.906112Z,0,2,A,0.129232387143191,0.225656688747414,0.645110924109395,0.125861005870417,0.256441149956601,0.617697844172982,1e516fe91420fdc2d6479e9fb92b005c4a0c75c7f0f217493dd6b27fd64d99a5,30cb1536fa62d7896c20c7d3305f59ed32a92879,structured_soccer_schedule_2026-09-14T15:49:35Z
ca2878c50d071cfbab1266daad21377ef7adc6233abd61e4626c0fadf1fbee7f,c97a93b915115f2b4659fb88262b71f8,Coventry City,Brighton and Hove Albion,2026-09-13T13:00:00Z,2026-09-11T15:42:55.840422Z,2026-09-12T04:49:14.906112Z,0,5,A,0.24104621687398,0.254146554747566,0.504807228378454,0.432411004561678,0.146463654032215,0.421125341406107,1e516fe91420fdc2d6479e9fb92b005c4a0c75c7f0f217493dd6b27fd64d99a5,30cb1536fa62d7896c20c7d3305f59ed32a92879,structured_soccer_schedule_2026-09-14T15:49:35Z
